date,actual,prediction,min_prediction,max_prediction
2023-01-09 05:00:00,0.0171425383724328,0.01693338700701724,0.011194662150339096,0.02267211186369538
2023-01-09 06:00:00,0.0180934841629709,0.013678596808122093,0.009042920349849517,0.01831427326639467
2023-01-09 07:00:00,0.0192016647884855,0.013755673591401897,0.009093875811275794,0.018417471371528
2023-01-09 08:00:00,0.0208234388939709,0.013334957647236518,0.008815740500588061,0.017854174793884972
2023-01-09 09:00:00,0.0201619836925278,0.014469365963452184,0.009565697838438239,0.019373034088466128
2023-01-09 10:00:00,0.022103912202722,0.01282582607231267,0.008479153616405907,0.017172498528219435
2023-01-09 11:00:00,0.0228101815525672,0.013758776712284778,0.009095927284491467,0.018421626140078088
2023-01-09 12:00:00,0.0228315553975575,0.012212410680292099,0.008073624700741107,0.016351196659843092
2023-01-09 13:00:00,0.0209072299765796,0.016598200175257174,0.010973070135862517,0.02222333021465183
2023-01-09 14:00:00,0.0204816640664415,0.014765693273931397,0.009761599823396047,0.019769786724466748
2023-01-09 15:00:00,0.0196431830337338,0.0157296192097929,0.010398851259594086,0.02106038715999171
2023-01-09 16:00:00,0.0220787892083193,0.01621712597244685,0.010721141980384614,0.02171310996450909
2023-01-09 17:00:00,0.021079593363268,0.016818223178106665,0.011118527343046317,0.022517919013167013
2023-01-09 18:00:00,0.0190006836650692,0.018565782388983244,0.012273838737356824,0.024857726040609665
2023-01-09 19:00:00,0.0186025574791989,0.01595660483345432,0.01054891145539665,0.021364298211511985
2023-01-09 20:00:00,0.0164485635635691,0.018130575240216003,0.0119861232913068,0.024275027189125206
2023-01-09 21:00:00,0.0153490139651319,0.017643157284948793,0.011663891281079648,0.02362242328881794
2023-01-09 22:00:00,0.0160992788811805,0.016136747062196154,0.010668003482817878,0.02160549064157443
2023-01-09 23:00:00,0.0154124040087575,0.016825143799598992,0.011123102565914894,0.02252718503328309
2023-01-10 00:00:00,0.0143158487396007,0.016722533598023028,0.011055266961653024,0.02238980023439303
2023-01-10 01:00:00,0.0144588056683513,0.01538389612658332,0.010170293729284232,0.020597498523882405
2023-01-10 02:00:00,0.0113666794081587,0.019187137002326823,0.012684616272238262,0.025689657732415383
2023-01-10 03:00:00,0.0109909022468173,0.015494059624694731,0.010243122817885687,0.020744996431503775
2023-01-10 04:00:00,0.0119331156270339,0.0148331100733728,0.009806169069506758,0.01986005107723884
2023-01-10 05:00:00,0.0123078363605129,0.01421974955766226,0.009400676432570521,0.019038822682754
2023-01-10 06:00:00,0.0128101103533707,0.014028846479179891,0.009274470407385826,0.018783222550973956
2023-01-10 07:00:00,0.0128770878320508,0.013660441513599526,0.009030917884640647,0.018289965142558404
2023-01-10 08:00:00,0.0125009046384709,0.014480146673077602,0.009572824965571602,0.0193874683805836
2023-01-10 09:00:00,0.0126803562853498,0.014004749230404054,0.009258539716220121,0.018750958744587987
2023-01-10 10:00:00,0.013164004741548,0.01255244493486666,0.008298421346440349,0.01680646852329297
2023-01-10 11:00:00,0.0123516957945361,0.013965444494422245,0.009232555355262547,0.018698333633581945
2023-01-10 12:00:00,0.0120195314842291,0.014510444276001889,0.00959285471086485,0.01942803384113893
2023-01-10 13:00:00,0.0118777709710866,0.01290632853399355,0.008532373793823137,0.017280283274163966
2023-01-10 14:00:00,0.010989489689673,0.01425939751788899,0.009426887699076411,0.019091907336701568
2023-01-10 15:00:00,0.0109783282974602,0.013734247319703545,0.009079710903056013,0.018388783736351076
2023-01-10 16:00:00,0.0119833146500928,0.013422338044720712,0.008873507681364863,0.01797116840807656
2023-01-10 17:00:00,0.0123722740616086,0.013445267869159045,0.008888666588301045,0.018001869150017044
2023-01-10 18:00:00,0.0132959510198971,0.01372198820375405,0.009071606401501802,0.018372370006006295
2023-01-10 19:00:00,0.013081291961646,0.013513500022706081,0.00893377486501099,0.01809322518040117
2023-01-10 20:00:00,0.0129900683664665,0.013440140429124538,0.008885276837694233,0.017995004020554844
2023-01-10 21:00:00,0.0132593748473871,0.01250400974826615,0.008266400844578753,0.01674161865195355
2023-01-10 22:00:00,0.0134209728619078,0.01293857330445463,0.008553690811574956,0.017323455797334304
2023-01-10 23:00:00,0.0133156961837884,0.012148420124400263,0.008031320544241013,0.01626551970455951
2023-01-11 00:00:00,0.012711106703853,0.012719171310952054,0.008408644153670403,0.017029698468233705
2023-01-11 01:00:00,0.0124939666742412,0.012979872189459094,0.008580993504451408,0.017378750874466782
2023-01-11 02:00:00,0.011136238633119,0.015234207460007108,0.010071334551810699,0.020397080368203518
2023-01-11 03:00:00,0.0114138434732448,0.014098047053262355,0.009320218906911744,0.01887587519961297
2023-01-11 04:00:00,0.0109261008167177,0.015425826952110632,0.01019801419804034,0.020653639706180924
2023-01-11 05:00:00,0.0122337686860984,0.013459819983729917,0.008898286991243847,0.018021352976215984
2023-01-11 06:00:00,0.0123204965375744,0.013214383323924868,0.00873602881544673,0.017692737832403004
2023-01-11 07:00:00,0.0124113690424038,0.013259995752336747,0.008766183191869824,0.01775380831280367
2023-01-11 08:00:00,0.0127555799455603,0.013791002210353807,0.009117231561264903,0.018464772859442712
2023-01-11 09:00:00,0.0227080874698561,0.013332593631223546,0.008814177649601886,0.017851009612845206
2023-01-11 10:00:00,0.0308588257725421,0.012598017905441471,0.008328549637287358,0.016867486173595587
2023-01-11 11:00:00,0.0333177148364643,0.013276735801244423,0.008777250038202688,0.017776221564286158
2023-01-11 12:00:00,0.0377149745136377,0.012467919354787181,0.008242541485449806,0.01669329722412456
2023-01-11 13:00:00,0.0386802286335165,0.014158452548008755,0.009360152979488588,0.018956752116528922
2023-01-11 14:00:00,0.0402232913944529,0.013716780238548203,0.009068163415704218,0.01836539706139219
2023-01-11 15:00:00,0.0396865897786146,0.01465699707998056,0.009689740769575149,0.01962425339038597
2023-01-11 16:00:00,0.041644376535579,0.012528131009452508,0.008282347410349054,0.016773914608555963
2023-01-11 17:00:00,0.0424074499314747,0.012939829912491613,0.008554521555148206,0.01732513826983502
2023-01-11 18:00:00,0.0422224151105759,0.014546590596679869,0.009616751043465061,0.019476430149894676
2023-01-11 19:00:00,0.0341212484978793,0.021817311602978354,0.01442342470072899,0.029211198505227718
2023-01-11 20:00:00,0.0267647722535354,0.02624239074581066,0.01734884452205543,0.03513593696956589
2023-01-11 21:00:00,0.0251193170110285,0.023927081301551835,0.01581819344845592,0.03203596915464775
2023-01-11 22:00:00,0.0209744894248216,0.02918919043324974,0.019296973795421404,0.03908140707107807
2023-01-11 23:00:00,0.019265905399158,0.02608214222899522,0.017242904227588743,0.0349213802304017
2023-01-12 00:00:00,0.0181805593086225,0.02806775780685359,0.01855559468611091,0.03757992092759627
2023-01-12 01:00:00,0.0177681248195173,0.024769906207224163,0.016375384993595893,0.03316442742085243
2023-01-12 02:00:00,0.0162075257958461,0.02880630212247253,0.01904384633316659,0.038568757911778474
2023-01-12 03:00:00,0.0220401273746053,0.02760574766447367,0.018250159780983544,0.0369613355479638
2023-01-12 04:00:00,0.0261047383166978,0.026543438668602013,0.017547867303812793,0.03553901003339124
2023-01-12 05:00:00,0.0264754465896528,0.024865798466081206,0.016438779365926286,0.03329281756623613
2023-01-12 06:00:00,0.0270206106326278,0.021346257928947798,0.014112011116827389,0.028580504741068206
2023-01-12 07:00:00,0.028343626630882,0.019963597562569192,0.013197934348614493,0.02672926077652389
2023-01-12 08:00:00,0.0294188763534126,0.016799967310727793,0.011106458389122144,0.022493476232333443
2023-01-12 09:00:00,0.0320342699675099,0.015738358595971592,0.01040462886779682,0.021072088324146365
2023-01-12 10:00:00,0.0326420962226061,0.019791855096810716,0.013084395404501565,0.026499314789119866
2023-01-12 11:00:00,0.0340608091444318,0.01809889362325375,0.011965178574333053,0.024232608672174444
2023-01-12 12:00:00,0.0341222858101713,0.016942144863668095,0.011200451969370978,0.022683837757965213
2023-01-12 13:00:00,0.0277629241230368,0.022403366524945817,0.01481086560964168,0.029995867440249954
2023-01-12 14:00:00,0.0241429097082891,0.021210218975473098,0.014022075764685265,0.02839836218626093
2023-01-12 15:00:00,0.0225615990487522,0.01809803029919308,0.011964607830796547,0.024231452767589617
2023-01-12 16:00:00,0.0217133529601868,0.014943061681044827,0.009878858077338735,0.020007265284750917
2023-01-12 17:00:00,0.0197736158191236,0.020025836137291912,0.013239080270363683,0.02681259200422014
2023-01-12 18:00:00,0.0184884651064941,0.019052918891143564,0.01259588467893501,0.025509953103352117
2023-01-12 19:00:00,0.0164603504427675,0.023169123510543368,0.01531710755282022,0.031021139468266515
2023-01-12 20:00:00,0.0147223297617901,0.021731062555886946,0.014366405455696861,0.029095719656077032
2023-01-12 21:00:00,0.01316846509755,0.022255433507456332,0.01471306709177938,0.02979779992313328
2023-01-12 22:00:00,0.0136687138072259,0.020229334960807848,0.013373613342590069,0.027085056579025626
2023-01-12 23:00:00,0.014107665870456,0.019282736062877864,0.012747816811168556,0.02581765531458717
2023-01-13 00:00:00,0.0142066612630098,0.02036097255195867,0.013460638954099878,0.027261306149817463
2023-01-13 01:00:00,0.014195144644068,0.01834365617517593,0.012126991097408807,0.02456032125294305
2023-01-13 02:00:00,0.0152624803359693,0.01816159830497716,0.0120066326394204,0.024316563970533916
2023-01-13 03:00:00,0.0154006383694125,0.017354180805922107,0.011472848930795105,0.02323551268104911
2023-01-13 04:00:00,0.0163801510646325,0.015426550130089516,0.010198492291002179,0.020654607969176852
2023-01-13 05:00:00,0.016381819585211,0.015537378562839273,0.010271760967893043,0.0208029961577855
2023-01-13 06:00:00,0.0181744213130804,0.014571719560423227,0.009633363801395796,0.01951007531945066
2023-01-13 07:00:00,0.0188735628939082,0.014889478219926849,0.00984343405119364,0.019935522388660056
2023-01-13 08:00:00,0.018254823693343,0.01688381636340567,0.011161890997847488,0.02260574172896385
2023-01-13 09:00:00,0.0180915183500784,0.01573700130257536,0.010403731561132572,0.021070271044018152
2023-01-13 10:00:00,0.0244591071066293,0.015363081784280192,0.010156533367587635,0.020569630200972747
2023-01-13 11:00:00,0.0278861037227102,0.014843342406855151,0.009812933665171941,0.01987375114853836
2023-01-13 12:00:00,0.0287315885939982,0.015187380799466927,0.010040377446527585,0.02033438415240627
2023-01-13 13:00:00,0.0290380208400453,0.01441908100704646,0.009532454453758414,0.019305707560334503
2023-01-13 14:00:00,0.0335432292788092,0.016207104625400235,0.010714516867852096,0.021699692382948374
2023-01-13 15:00:00,0.0388220730636049,0.014904718665076262,0.009853509509481917,0.019955927820670606
2023-01-13 16:00:00,0.0387022174125619,0.0174383635961914,0.011528502173442135,0.023348225018940665
2023-01-13 17:00:00,0.0416817978759001,0.017494438905444533,0.011565573560389382,0.023423304250499686
2023-01-13 18:00:00,0.0437842376164526,0.015486108846851226,0.010237866558653346,0.020734351135049105
2023-01-13 19:00:00,0.0456605018937875,0.015395688258449941,0.010178089507661256,0.020613287009238625
2023-01-13 20:00:00,0.0454672762999079,0.025451636438638927,0.016826076849584194,0.03407719602769366
2023-01-13 21:00:00,0.0448272554012663,0.02364056927229457,0.01562878034591394,0.0316523581986752
2023-01-13 22:00:00,0.0475576730724498,0.02155871441760244,0.014252466101476973,0.028864962733727906
2023-01-13 23:00:00,0.0624949641565331,0.020456840876605986,0.013524017503524218,0.027389664249687754
2023-01-14 00:00:00,0.0605633538891914,0.028303824291798018,0.01871165823930767,0.037895990344288366
2023-01-14 01:00:00,0.0564778770448101,0.030745105022906505,0.02032558893064349,0.04116462111516952
2023-01-14 02:00:00,0.0579207332029183,0.02587817442912714,0.017108061115095954,0.034648287743158326
2023-01-14 03:00:00,0.056056339391323,0.03005016957002352,0.01986616710274255,0.04023417203730449
2023-01-14 04:00:00,0.06109444644949,0.029564356474336168,0.01954499606518364,0.0395837168834887
2023-01-14 05:00:00,0.0614659289419843,0.031715066060555144,0.020966830172633007,0.042463301948477285
2023-01-14 06:00:00,0.0559294588984093,0.034997677757713085,0.023136964765624123,0.04685839074980205
2023-01-14 07:00:00,0.0544003547601646,0.03191531298889031,0.021099213416955385,0.04273141256082524
2023-01-14 08:00:00,0.0507018238301599,0.034279878220167315,0.022662427491352614,0.04589732894898202
2023-01-14 09:00:00,0.037667586900042,0.04214175387145828,0.02785991348442107,0.05642359425849549
2023-01-14 10:00:00,0.035405398921309,0.03581376167001829,0.023676477840049094,0.04795104549998749
2023-01-14 11:00:00,0.0342509162469042,0.03110809298462494,0.02056556027213555,0.041650625697114335
2023-01-14 12:00:00,0.0317129976117838,0.03255509225068119,0.021522171486925337,0.043588013014437044
2023-01-14 13:00:00,0.032486361082916,0.030181258212212708,0.01995282980409382,0.04040968662033159
2023-01-14 14:00:00,0.0315345663724654,0.038266275962472444,0.025297835038790534,0.05123471688615436
2023-01-14 15:00:00,0.0306074945530075,0.03264865073622684,0.021584023001719563,0.04371327847073411
2023-01-14 16:00:00,0.0305962484891299,0.029227187652463398,0.01932209375704355,0.039132281547883244
2023-01-14 17:00:00,0.0299463811807741,0.02784984715406299,0.01841153395355104,0.03728816035457493
2023-01-14 18:00:00,0.0289313573375606,0.024275464260603386,0.0160485094226849,0.032502419098521876
2023-01-14 19:00:00,0.0270488177741118,0.027825966102317988,0.018395746190242424,0.03725618601439355
2023-01-14 20:00:00,0.0260294781192922,0.023991099250153365,0.01586051571427639,0.03212168278603034
2023-01-14 21:00:00,0.0271467326416741,0.021360790483429523,0.014121618588595258,0.028599962378263788
2023-01-14 22:00:00,0.0280271189355942,0.020318811014281724,0.013432765961541648,0.0272048560670218
2023-01-14 23:00:00,0.0264957884304044,0.02450003211483846,0.016196971231119708,0.032803092998557215
2023-01-15 00:00:00,0.0208529165211676,0.03301647668882041,0.021827192738979175,0.04420576063866165
2023-01-15 01:00:00,0.0199765843983779,0.02624733199366559,0.017352111181012323,0.03514255280631886
2023-01-15 02:00:00,0.0185011322019955,0.02580457820938705,0.01705940665422578,0.034549749764548325
2023-01-15 03:00:00,0.0187830062269501,0.024339878843359565,0.01609109390334501,0.03258866378337412
2023-01-15 04:00:00,0.0193600039454661,0.021827105287527526,0.014429899305584448,0.029224311269470605
2023-01-15 05:00:00,0.0190431546361133,0.021223104234982297,0.014030594209746797,0.028415614260217797
2023-01-15 06:00:00,0.0202803155213041,0.01961308414310947,0.012966209927009672,0.02625995835920927
2023-01-15 07:00:00,0.020704384937265,0.022061424760859927,0.014584807909404498,0.029538041612315356
2023-01-15 08:00:00,0.0207566440895831,0.02158735070478993,0.014271397550936623,0.028903303858643235
2023-01-15 09:00:00,0.0196843922188945,0.021517638585307364,0.0142253108687467,0.02880996630186803
2023-01-15 10:00:00,0.0199433122684447,0.021682577913879557,0.014334352258865776,0.02903080356889334
2023-01-15 11:00:00,0.0192078096807158,0.02162102160924503,0.01429365738587189,0.02894838583261817
2023-01-15 12:00:00,0.0206464617146699,0.020126585875961646,0.013305685922598244,0.026947485829325046
2023-01-15 13:00:00,0.0201714191632336,0.022424543596056695,0.014824865771353082,0.03002422142076031
2023-01-15 14:00:00,0.022288514885345,0.020667417189123696,0.013663229503729677,0.027671604874517718
2023-01-15 15:00:00,0.0266424476153699,0.019949279024686482,0.013188468363220233,0.02671008968615273
2023-01-15 16:00:00,0.0315623928980752,0.022446948716288124,0.01483967779633808,0.03005421963623817
2023-01-15 17:00:00,0.0312774180664317,0.02424215496732532,0.01602648864889877,0.03245782128575187
2023-01-15 18:00:00,0.0305591985967697,0.02314233145526505,0.015299395325075725,0.030985267585454376
2023-01-15 19:00:00,0.0306826350681324,0.02057557793120384,0.01360251457031886,0.02754864129208882
2023-01-15 20:00:00,0.0313609260004537,0.021875852258501194,0.01446212592809514,0.02928957858890725
2023-01-15 21:00:00,0.0331791140525278,0.019417509038107697,0.012836915225092999,0.025998102851122393
2023-01-15 22:00:00,0.0387833237297341,0.022664812497217645,0.014983707541910585,0.030345917452524705
2023-01-15 23:00:00,0.038608417582193,0.02103016022309077,0.013903038923485309,0.028157281522696233
2023-01-16 00:00:00,0.0362146603323776,0.022873159690105074,0.015121445871128465,0.030624873509081683
2023-01-16 01:00:00,0.0317840477512812,0.028149118411198878,0.01860938218164358,0.03768885464075418
2023-01-16 02:00:00,0.0268465327486342,0.029668113646091412,0.019613589931431034,0.039722637360751795
2023-01-16 03:00:00,0.0259700055626067,0.02502810070906538,0.016546077378763124,0.033510124039367636
2023-01-16 04:00:00,0.0261012590730867,0.023708030788186646,0.015673379154070192,0.031742682422303097
2023-01-16 05:00:00,0.0289843562191018,0.022520012362509962,0.014887980172855336,0.030152044552164588
2023-01-16 06:00:00,0.0278725097221358,0.024875433551917573,0.016445149121172706,0.033305717982662436
2023-01-16 07:00:00,0.0264549505051953,0.02520880626046169,0.016665541818791225,0.03375207070213216
2023-01-16 08:00:00,0.0197331398360161,0.02967705638154261,0.01961950197383782,0.0397346107892474
2023-01-16 09:00:00,0.0194462398782079,0.02471528701903662,0.016339276248285108,0.03309129778978813
2023-01-16 10:00:00,0.0195897496124445,0.022982195885567127,0.015193529699948428,0.030770862071185824
2023-01-16 11:00:00,0.0198316530444226,0.02098579055513365,0.013873706135998858,0.028097874974268446
2023-01-16 12:00:00,0.0195202780664691,0.020371420195494983,0.013467545891241734,0.02727529449974823
2023-01-16 13:00:00,0.0187942074474039,0.020404726181668983,0.013489564478701366,0.0273198878846366
2023-01-16 14:00:00,0.021577779661028,0.020394851275074698,0.013483036177951883,0.027306666372197513
2023-01-16 15:00:00,0.0204917980092553,0.023953700181343438,0.015835791189886147,0.032071609172800726
2023-01-16 16:00:00,0.0215421382048404,0.020237916338421157,0.013379286491330227,0.027096546185512087
2023-01-16 17:00:00,0.0217372863433157,0.019820027418033983,0.013103020126062266,0.026537034710005698
2023-01-16 18:00:00,0.0216152745971002,0.019593200298646585,0.012953064717435257,0.026233335879857912
2023-01-16 19:00:00,0.0212816457436515,0.01854731745057167,0.012261631566572931,0.02483300333457041
2023-01-16 20:00:00,0.0212242211473649,0.018218574349408746,0.012044299502394122,0.02439284919642337
2023-01-16 21:00:00,0.0216985590100398,0.01838574928766973,0.01215481885407846,0.024616679721261005
2023-01-16 22:00:00,0.021333714731378,0.02011432309908923,0.01329757900080789,0.02693106719737057
2023-01-16 23:00:00,0.0216688753305427,0.017472870739182522,0.011551314845673566,0.02339442663269148
2023-01-17 00:00:00,0.0178103129353949,0.024181494889224036,0.01598638627126601,0.032376603507182064
2023-01-17 01:00:00,0.0156398072190285,0.022448910047481976,0.014840974432390335,0.030056845662573616
2023-01-17 02:00:00,0.0141643022883741,0.021840604540388078,0.014438823661650559,0.029242385419125598
2023-01-17 03:00:00,0.0136598078341626,0.019873419963022457,0.013138317937554147,0.026608521988490768
2023-01-17 04:00:00,0.014751709563007,0.01940151692998501,0.01282634284241309,0.025976691017556928
2023-01-17 05:00:00,0.0163458844342259,0.01766102268767838,0.011675702098824178,0.023646343276532585
2023-01-17 06:00:00,0.0165250765745913,0.017867758009705914,0.011812374820216581,0.02392314119919525
2023-01-17 07:00:00,0.0162084737978618,0.019838092928258475,0.013114963234871678,0.026561222621645272
2023-01-17 08:00:00,0.0153116848596796,0.01934185878575031,0.01278690284325953,0.025896814728241086
2023-01-17 09:00:00,0.0151836668269314,0.019023341227304896,0.012576330885371268,0.025470351569238527
2023-01-17 10:00:00,0.0158669065091318,0.017918356844657708,0.011845825710003212,0.023990887979312207
2023-01-17 11:00:00,0.0162409943667366,0.016555746173789423,0.010945003795492188,0.02216648855208666
2023-01-17 12:00:00,0.0169119448100394,0.016333328807594104,0.010797963674700463,0.021868693940487745
2023-01-17 13:00:00,0.017731891636376,0.016193217270872296,0.010705335937773675,0.021681098603970918
2023-01-17 14:00:00,0.016724445925893,0.018898203916027954,0.01249360260888608,0.025302805223169827
2023-01-17 15:00:00,0.0157955343823008,0.01850596216418319,0.012234291586741506,0.02477763274162487
2023-01-17 16:00:00,0.0158617352440483,0.016365059219412892,0.010818940649953862,0.02191117778887192
2023-01-17 17:00:00,0.015461478308804,0.016617145108684984,0.010985594631351644,0.022248695586018327
2023-01-17 18:00:00,0.0153409795457788,0.014884790792038721,0.0098403351926168,0.019929246391460643
2023-01-17 19:00:00,0.014956168750687,0.015792155793790265,0.010440194195274744,0.021144117392305786
2023-01-17 20:00:00,0.0152370003338491,0.016523863868406867,0.01092392640340378,0.022123801333409954
2023-01-17 21:00:00,0.0152236549825935,0.015924951963846475,0.010527985743298905,0.021321918184394044
2023-01-17 22:00:00,0.0155532017766229,0.016791180998061612,0.011100649757818533,0.022481712238304693
2023-01-17 23:00:00,0.014928683709139,0.018022108183169447,0.011914415719893321,0.02412980064644557
2023-01-18 00:00:00,0.014722501253198,0.01737869369903032,0.011489054404428945,0.023268332993631697
2023-01-18 01:00:00,0.0145761727562496,0.017333421683982796,0.011459125075281027,0.023207718292684566
2023-01-18 02:00:00,0.0144136430327254,0.017048398028610308,0.011270695936714275,0.02282610012050634
2023-01-18 03:00:00,0.0161675530383418,0.01655358206529985,0.010943573103369731,0.022163591027229968
2023-01-18 04:00:00,0.0180899381726744,0.015414766480232284,0.010190702120081564,0.020638830840383007
2023-01-18 05:00:00,0.028123302313155,0.015335514483616919,0.010138308625119146,0.02053272034211469
2023-01-18 06:00:00,0.032747387908238,0.016309792848456895,0.010782404052114853,0.021837181644798937
2023-01-18 07:00:00,0.0355995477302931,0.016079552324516983,0.010630192041738177,0.021528912607295787
2023-01-18 08:00:00,0.0362541547788996,0.01665679322833469,0.011011806003252064,0.022301780453417318
2023-01-18 09:00:00,0.0359665414994695,0.01585439523508188,0.010481340689912633,0.02122744978025113
2023-01-18 10:00:00,0.0377182161912013,0.015790469077173783,0.010439079106919588,0.021141859047427977
2023-01-18 11:00:00,0.0382102398769927,0.01597795932219402,0.010563028907902467,0.021392889736485576
2023-01-18 12:00:00,0.0384740595079009,0.015539013180965665,0.010272841613936401,0.020805184747994927
2023-01-18 13:00:00,0.0377755704500208,0.019041983591129283,0.012588655352095569,0.025495311830162997
2023-01-18 14:00:00,0.03785729703786,0.019113431122890222,0.012635889315342727,0.02559097293043772
2023-01-18 15:00:00,0.0298087977882352,0.027261689052721735,0.01802270263275434,0.036500675472689134
2023-01-18 16:00:00,0.0252994591160376,0.027409417498250287,0.018120365908093267,0.03669846908840731
2023-01-18 17:00:00,0.0223643778086256,0.027081955755196396,0.017903880949760337,0.036260030560632456
2023-01-18 18:00:00,0.0214518955755909,0.022205099956177983,0.014679791581029266,0.029730408331326702
2023-01-18 19:00:00,0.0212369986110105,0.01991805126190109,0.01316782368924281,0.02666827883455937
2023-01-18 20:00:00,0.0190316114056233,0.02417971394118924,0.015985208886520205,0.032374218995858274
2023-01-18 21:00:00,0.0181021112525989,0.022944810912622505,0.015168814494334739,0.03072080733091027
2023-01-18 22:00:00,0.0174168805673682,0.0223416469418189,0.014770062793236475,0.029913231090401324
2023-01-18 23:00:00,0.0162577639857063,0.023561327729785225,0.015576393762161012,0.031546261697409435
2023-01-19 00:00:00,0.0144963077954531,0.02435257640414848,0.01609948826078256,0.0326056645475144
2023-01-19 01:00:00,0.0133797276799985,0.02304271571316566,0.015233539357973818,0.030851892068357503
2023-01-19 02:00:00,0.0133915850711551,0.02183686752343114,0.014436353119740328,0.029237381927121955
2023-01-19 03:00:00,0.0147191666359083,0.01977950562181815,0.013076231166583978,0.026482780077052317
2023-01-19 04:00:00,0.0154873310162356,0.0215490495423919,0.014246076652475285,0.028852022432308513
2023-01-19 05:00:00,0.0157312288527627,0.019299124657548277,0.012758651311105167,0.02583959800399139
2023-01-19 06:00:00,0.0169008194960376,0.018757882111185353,0.012400835863704636,0.025114928358666067
2023-01-19 07:00:00,0.0178350114125478,0.018176490757340725,0.012016478039677954,0.024336503475003497
2023-01-19 08:00:00,0.0186167958708028,0.01756902247158945,0.011614880755967788,0.023523164187211117
2023-01-19 09:00:00,0.019417488097289,0.018376738336545777,0.012148861714290414,0.02460461495880114
2023-01-19 10:00:00,0.021688501521652,0.017154371802612214,0.011340755198706936,0.022967988406517495
2023-01-19 11:00:00,0.0213802650721112,0.01760561177844914,0.011639069946732725,0.023572153610165552
2023-01-19 12:00:00,0.0202491426197176,0.016772795658923152,0.011088495210114097,0.022457096107732208
2023-01-19 13:00:00,0.0192348763140569,0.018170370256553197,0.012012431776607319,0.024328308736499073
2023-01-19 14:00:00,0.0188173749790652,0.01908442039961926,0.012616710326188293,0.025552130473050227
2023-01-19 15:00:00,0.019227065850158,0.017161381784479277,0.01134538949771925,0.022977374071239304
2023-01-19 16:00:00,0.0186098516176287,0.018891532242083387,0.012489191965241328,0.025293872518925446
2023-01-19 17:00:00,0.017501598152505,0.018834359356354302,0.01245139497048583,0.025217323742222776
2023-01-19 18:00:00,0.0175218494962857,0.019019041505307963,0.012573488339159094,0.02546459467145683
2023-01-19 19:00:00,0.0165992417468781,0.020112971458559156,0.013296685431253459,0.026929257485864853
2023-01-19 20:00:00,0.0147103733153378,0.023281581957410816,0.01539145383204429,0.031171710082777342
2023-01-19 21:00:00,0.0141040918470856,0.019431844921751897,0.01284639267777018,0.026017297165733616
2023-01-19 22:00:00,0.014511347794451,0.018153949145225834,0.0120015757799088,0.02430632251054287
2023-01-19 23:00:00,0.014333240095487,0.019041625168611246,0.012588418398968895,0.025494831938253595
2023-01-20 00:00:00,0.0126030568271265,0.020726210940298476,0.013702098052631324,0.02775032382796563
2023-01-20 01:00:00,0.0118018388851569,0.019146389780026807,0.012657678283575722,0.02563510127647789
2023-01-20 02:00:00,0.0124088905737037,0.01838848015542024,0.012156624230748323,0.02462033608009216
2023-01-20 03:00:00,0.0126087031303865,0.017331398807752023,0.011457787751804862,0.023205009863699184
2023-01-20 04:00:00,0.0122715877160137,0.018136126579566102,0.01198979328175115,0.024282459877381053
2023-01-20 05:00:00,0.01211389154628,0.016572111870474075,0.010955823157570412,0.02218840058337774
2023-01-20 06:00:00,0.014187475478476,0.01641369558395741,0.010851094150554243,0.021976297017360574
2023-01-20 07:00:00,0.0170310262497205,0.01642127552214815,0.010856105247692142,0.021986445796604158
2023-01-20 08:00:00,0.0174542386529808,0.015831191898876672,0.010466000964347369,0.021196382833405976
2023-01-20 09:00:00,0.0176022816765507,0.01608537282513146,0.010634039974694408,0.02153670567556851
2023-01-20 10:00:00,0.0205957912733516,0.014541593587724805,0.00961344752084487,0.019469739654604742
2023-01-20 11:00:00,0.0218242862395807,0.01447534818604148,0.009569652685792022,0.019381043686290938
2023-01-20 12:00:00,0.0249113460074659,0.01689622632036447,0.011170095220392952,0.02262235742033599
2023-01-20 13:00:00,0.0279987327524402,0.014807946488162325,0.009789533423324113,0.019826359553000536
2023-01-20 14:00:00,0.0313650932173347,0.015646232017768012,0.010343723986946433,0.02094874004858959
2023-01-20 15:00:00,0.0327064219827013,0.014555514138795448,0.009622650397157671,0.019488377880433224
2023-01-20 16:00:00,0.0314736724358912,0.019009489339691307,0.012567173402469923,0.02545180527691269
2023-01-20 17:00:00,0.0294148559338204,0.020397676612321843,0.013484904008405971,0.027310449216237716
2023-01-20 18:00:00,0.0290328288068549,0.017305836087959544,0.011440888237750056,0.023170783938169032
2023-01-20 19:00:00,0.0288489549174347,0.016785300518319807,0.011096762172661225,0.02247383886397839
2023-01-20 20:00:00,0.027562159264878,0.021861413459274368,0.014452580437926285,0.02927024648062245
2023-01-20 21:00:00,0.0281585912472213,0.020469261095844828,0.013532228510463016,0.02740629368122664
2023-01-20 22:00:00,0.0258963419416758,0.02655535202013216,0.017555743220509373,0.03555496081975495
2023-01-20 23:00:00,0.0239792139554932,0.027121830675962015,0.01793024225987849,0.036313419092045544
2023-01-21 00:00:00,0.0271840252153471,0.02993449548644447,0.01978969496608844,0.0400792960068005
2023-01-21 01:00:00,0.0268217820397057,0.026141308318691006,0.017282018929486626,0.03500059770789539
2023-01-21 02:00:00,0.0258008498674318,0.024485669091255033,0.016187475836228704,0.03278386234628136
