date,actual,prediction,min_prediction,max_prediction
2023-01-24 23:00:00,0.0152408777074521,0.02141328572528109,0.016466124179593526,0.026360447270968652
2023-01-25 00:00:00,0.0137726444385241,0.023062895821436103,0.017734620992258324,0.028391170650613883
2023-01-25 01:00:00,0.0126293837598205,0.023258929030228716,0.017885364189762686,0.028632493870694747
2023-01-25 02:00:00,0.0146026024794696,0.020214254141630864,0.015544107670547008,0.02488440061271472
2023-01-25 03:00:00,0.0166546052350898,0.019021910838584934,0.01462723423297449,0.023416587444195378
2023-01-25 04:00:00,0.018345145220475,0.018585131662493135,0.014291365172763101,0.022878898152223166
2023-01-25 05:00:00,0.0193985750599898,0.018625986173509676,0.014322780970428413,0.022929191376590937
2023-01-25 06:00:00,0.0194662992378835,0.0202930459862798,0.015604696050815848,0.024981395921743754
2023-01-25 07:00:00,0.0197274969240511,0.01869410168500804,0.014375159595795767,0.023013043774220313
2023-01-25 08:00:00,0.019944346524619,0.01715352675682576,0.013190507300913786,0.021116546212737734
2023-01-25 09:00:00,0.0203070903586028,0.016413289931132804,0.012621289122510745,0.020205290739754862
2023-01-25 10:00:00,0.0207550547862895,0.016657736703045586,0.012809260784275129,0.020506212621816042
2023-01-25 11:00:00,0.0238497782393206,0.016996035655634782,0.01306940173763585,0.020922669573633715
2023-01-25 12:00:00,0.0263183858650311,0.01928658247587394,0.014830758162105639,0.023742406789642245
2023-01-25 13:00:00,0.0259264611520135,0.020478708525455407,0.01574746453879034,0.025209952512120472
2023-01-25 14:00:00,0.0249594653887997,0.020704329015338575,0.01592095939854887,0.02548769863212828
2023-01-25 15:00:00,0.0256342529678386,0.019894517957522007,0.015298240885795239,0.024490795029248773
2023-01-25 16:00:00,0.0249882098447918,0.019697864100392384,0.015147020429792572,0.024248707770992195
2023-01-25 17:00:00,0.0251262506736301,0.019101428373096398,0.014688380645277532,0.02351447610091526
2023-01-25 18:00:00,0.0246565159047225,0.018991172153421294,0.014603597178226542,0.023378747128616043
2023-01-25 19:00:00,0.0243727459202044,0.01883630636441509,0.014484510395111503,0.023188102333718673
2023-01-25 20:00:00,0.025713673016843,0.020402958714960503,0.015689215384401243,0.025116702045519763
2023-01-25 21:00:00,0.0228805960793693,0.025910893326140168,0.019924638964150587,0.03189714768812975
2023-01-25 22:00:00,0.0186897708917467,0.02814240663290067,0.021640600526002463,0.03464421273979888
2023-01-25 23:00:00,0.0180191438726273,0.023510950632960905,0.018079160651443903,0.028942740614477908
2023-01-26 00:00:00,0.018559402145278,0.020780183813418916,0.015979289284995687,0.025581078341842145
2023-01-26 01:00:00,0.0171329811339099,0.02293695760069581,0.017637778573571572,0.028236136627820048
2023-01-26 02:00:00,0.0175730276427404,0.02080361802331039,0.015997309434498858,0.025609926612121924
2023-01-26 03:00:00,0.0193831443742579,0.021263772809559014,0.01635115358291269,0.026176392036205337
2023-01-26 04:00:00,0.0231392227842308,0.02051718766742275,0.015777053754480415,0.02525732158036509
2023-01-26 05:00:00,0.0276824896575947,0.020158382413402627,0.015501144118528997,0.024815620708276257
2023-01-26 06:00:00,0.0271941003637907,0.023567539487686147,0.018122675650544984,0.02901240332482731
2023-01-26 07:00:00,0.0273525790659445,0.020742763253590122,0.01595051408473376,0.025535012422446483
2023-01-26 08:00:00,0.0274339271319563,0.018791319473447927,0.014449916930912568,0.02313272201598329
2023-01-26 09:00:00,0.0268427668278379,0.019787021186538484,0.015215579345542674,0.024358463027534295
2023-01-26 10:00:00,0.0260716731378905,0.019727352305757232,0.015169695906017956,0.02428500870549651
2023-01-26 11:00:00,0.0265025402818842,0.01754173412102356,0.013489026208676117,0.021594442033371
2023-01-26 12:00:00,0.0262768706033621,0.018876081528940502,0.014515096210233093,0.02323706684764791
2023-01-26 13:00:00,0.0240374148210492,0.02346056519247503,0.01804041587726362,0.028880714507686443
2023-01-26 14:00:00,0.0230048251405846,0.026237964822686578,0.02017614636692999,0.03229978327844317
2023-01-26 15:00:00,0.0194873087749437,0.027406275495512514,0.021074539489120664,0.033738011501904364
2023-01-26 16:00:00,0.017730892462552,0.022130204310379174,0.017017411385131836,0.027242997235626513
2023-01-26 17:00:00,0.0167610577890615,0.020574716425842382,0.015821291509124348,0.025328141342560416
2023-01-26 18:00:00,0.0168724477352436,0.019684506918218644,0.015136749188695621,0.024232264647741666
2023-01-26 19:00:00,0.0171332063960863,0.019507657056076485,0.015000757364342445,0.024014556747810525
2023-01-26 20:00:00,0.0166048438724743,0.019281721691004488,0.014827020375747322,0.023736423006261654
2023-01-26 21:00:00,0.0161267144806421,0.02000484215883038,0.015383076628523569,0.024626607689137194
2023-01-26 22:00:00,0.0155096476058464,0.0193687861321029,0.014893970115135555,0.023843602149070244
2023-01-26 23:00:00,0.0155529019017844,0.017735401696450655,0.013637950310631121,0.02183285308227019
2023-01-27 00:00:00,0.0129457257759677,0.019955868322908212,0.015345417332599011,0.024566319313217413
2023-01-27 01:00:00,0.0117905075137767,0.019816263660876302,0.015238065862555642,0.02439446145919696
2023-01-27 02:00:00,0.0120105779062609,0.01710592522461927,0.013153903262163879,0.02105794718707466
2023-01-27 03:00:00,0.0148915209156367,0.0167127590638664,0.01285157120022686,0.02057394692750594
2023-01-27 04:00:00,0.015861539066199,0.017363714620298593,0.013352134970080923,0.02137529427051626
2023-01-27 05:00:00,0.0165853109238262,0.017571502788587115,0.013511917351261669,0.02163108822591256
2023-01-27 06:00:00,0.0176703626164113,0.015952371465782215,0.01226685772956622,0.01963788520199821
2023-01-27 07:00:00,0.0178007042547872,0.016300456453433917,0.012534523827392502,0.020066389079475333
2023-01-27 08:00:00,0.017690597428541,0.015756717431325545,0.012116406104863038,0.01939702875778805
2023-01-27 09:00:00,0.0173607845951069,0.016337287383883136,0.012562845621731183,0.02011172914603509
2023-01-27 10:00:00,0.018607791917158,0.016419599355143324,0.012626140865517017,0.020213057844769632
2023-01-27 11:00:00,0.0189507204134777,0.015907797094428806,0.012232581479608654,0.01958301270924896
2023-01-27 12:00:00,0.0193377918984012,0.016097420098365726,0.012378395436896233,0.019816444759835218
2023-01-27 13:00:00,0.0180117140302673,0.019656614983624268,0.01511530119306654,0.024197928774181997
2023-01-27 14:00:00,0.0179143558841286,0.018968408982827388,0.014586093036240616,0.02335072492941416
2023-01-27 15:00:00,0.016948838466598,0.019199885976808426,0.014764091358240812,0.02363568059537604
2023-01-27 16:00:00,0.0159834721395999,0.01778064110012871,0.013672737948938031,0.02188854425131939
2023-01-27 17:00:00,0.0191768427295998,0.01726037884888193,0.013272673103921263,0.021248084593842597
2023-01-27 18:00:00,0.0210924896380112,0.016302152150764544,0.012535827763797934,0.020068476537731153
2023-01-27 19:00:00,0.0212487999978049,0.016542199523748413,0.012720416430070247,0.020363982617426578
2023-01-27 20:00:00,0.0209037173862978,0.01915138854824615,0.014726798404168165,0.023575978692324136
2023-01-27 21:00:00,0.0222121827215321,0.017556015751002227,0.013500008320236798,0.021612023181767654
2023-01-27 22:00:00,0.022314413379454,0.0179313693739925,0.013788643116723035,0.022074095631261965
2023-01-27 23:00:00,0.0207911499171757,0.019069114300018866,0.014663532168174604,0.023474696431863125
2023-01-28 00:00:00,0.0198918018001256,0.01985210978634309,0.015265630373713151,0.024438589198973033
2023-01-28 01:00:00,0.019516620125186,0.01720545924502618,0.013230441704752325,0.021180476785300033
2023-01-28 02:00:00,0.0214517451713499,0.016053044082985038,0.012344271716266508,0.019761816449703568
2023-01-28 03:00:00,0.019176681248701,0.02174105866972723,0.016718170973121768,0.02676394636633269
2023-01-28 04:00:00,0.0190928850516094,0.02170056849787181,0.01668703534048799,0.026714101655255628
2023-01-28 05:00:00,0.0194999201618499,0.019314137150523273,0.014851946815744558,0.02377632748530199
2023-01-28 06:00:00,0.0183263685713254,0.02055594696480441,0.015806858400623378,0.02530503552898544
2023-01-28 07:00:00,0.0169401324341705,0.020751581598328524,0.015957295106636883,0.025545868090020164
2023-01-28 08:00:00,0.016059260944896,0.019716848665085197,0.015161618946047287,0.024272078384123107
2023-01-28 09:00:00,0.0160188483742018,0.018233377520688234,0.014020877614059879,0.022445877427316588
2023-01-28 10:00:00,0.0161601889111761,0.01815044337360816,0.013957103937190808,0.02234378281002551
2023-01-28 11:00:00,0.0161956803481356,0.017547907832687053,0.013493773593276701,0.021602042072097403
2023-01-28 12:00:00,0.0145503703458851,0.01786902040366423,0.013740698775015448,0.021997342032313013
2023-01-28 13:00:00,0.0135744744840753,0.018386538226062815,0.014138653243007589,0.022634423209118043
2023-01-28 14:00:00,0.0133734868669836,0.017392973599543386,0.013374634178833559,0.021411313020253214
2023-01-28 15:00:00,0.013548479518611,0.017587524771102418,0.013524237737636974,0.021650811804567863
2023-01-28 16:00:00,0.0141514323466801,0.01653218602018467,0.012712716369683965,0.020351655670685375
2023-01-28 17:00:00,0.01405515548964,0.01656139816353337,0.012735179563147257,0.02038761676391948
2023-01-28 18:00:00,0.0139235093128535,0.015225357947500552,0.011707807846897553,0.01874290804810355
2023-01-28 19:00:00,0.0134275028061435,0.01535028012403679,0.011803868960452036,0.018896691287621545
2023-01-28 20:00:00,0.012387511637001,0.01651225465165517,0.01269738979190013,0.02032711951141021
2023-01-28 21:00:00,0.0134056693135678,0.015739750799589405,0.01210335931378852,0.01937614228539029
2023-01-28 22:00:00,0.0136840452258581,0.01587871413561845,0.012210217624877291,0.019547210646359607
2023-01-28 23:00:00,0.0138893976370929,0.015686935425150386,0.012062745998986586,0.019311124851314188
2023-01-29 00:00:00,0.0121662506979449,0.01638469209621081,0.012599298312359777,0.02017008588006184
2023-01-29 01:00:00,0.0117762895985815,0.015744727374705874,0.012107186139101934,0.019382268610309814
2023-01-29 02:00:00,0.0116696435109878,0.015562192582534154,0.011966822787416615,0.019157562377651694
2023-01-29 03:00:00,0.0124329374143402,0.014947830208379757,0.0114943979912466,0.018401262425512915
2023-01-29 04:00:00,0.0130804709298941,0.014341671055099581,0.011028281206622338,0.017655060903576825
2023-01-29 05:00:00,0.0135777969658597,0.014100112945110063,0.01084253083245256,0.017357695057767564
2023-01-29 06:00:00,0.014558606767872,0.013518582751159655,0.010395352921009227,0.016641812581310082
2023-01-29 07:00:00,0.0143168531705165,0.015232192588218282,0.011713063464565241,0.018751321711871324
2023-01-29 08:00:00,0.0143684357983015,0.014287895288469884,0.010986929381286537,0.01758886119565323
2023-01-29 09:00:00,0.0140237064570861,0.014671845852240588,0.011282174947192811,0.018061516757288367
2023-01-29 10:00:00,0.0144826058019524,0.013952106016191585,0.010728718290917441,0.01717549374146573
2023-01-29 11:00:00,0.0142302899013353,0.01445088556159568,0.0111122636299295,0.017789507493261858
2023-01-29 12:00:00,0.0135746966479831,0.013828025001565752,0.010633304003667412,0.017022745999464094
2023-01-29 13:00:00,0.0130915380657286,0.015456181388493206,0.01188530360778673,0.01902705916919968
2023-01-29 14:00:00,0.0129762288113784,0.014756468767562399,0.011347247232222055,0.018165690302902743
2023-01-29 15:00:00,0.0141409099154366,0.014631612301939623,0.01125123664823482,0.018011987955644425
2023-01-29 16:00:00,0.0142112581952028,0.015083363825904382,0.011598618959728574,0.01856810869208019
2023-01-29 17:00:00,0.0136088434558849,0.016126923324021145,0.012401082463239283,0.019852764184803008
2023-01-29 18:00:00,0.0128044874525056,0.015775817256559573,0.01213109325274622,0.019420541260372924
2023-01-29 19:00:00,0.0126336149345177,0.015095028833522048,0.011607588973319791,0.018582468693724305
2023-01-29 20:00:00,0.0123451875170999,0.015263492656516074,0.01173713220478724,0.01878985310824491
2023-01-29 21:00:00,0.0125427996050106,0.014859052266082933,0.011426130624854416,0.01829197390731145
2023-01-29 22:00:00,0.0132963622905549,0.014063732070068545,0.010814555116166823,0.017312909023970268
2023-01-29 23:00:00,0.0165372540047946,0.014452678706204114,0.01111364250013995,0.01779171491226828
2023-01-30 00:00:00,0.0176040717272484,0.014245944783269026,0.010954670799539856,0.017537218766998198
2023-01-30 01:00:00,0.016896058682543,0.015661781546317963,0.012043403479684928,0.019280159612950997
2023-01-30 02:00:00,0.0166850429665099,0.014649644755976418,0.011265103022187984,0.018034186489764854
2023-01-30 03:00:00,0.0164134640191414,0.014296824821899024,0.010993795903696802,0.017599853740101246
2023-01-30 04:00:00,0.0177634681896311,0.013587325214120266,0.01044821365177434,0.01672643677646619
2023-01-30 05:00:00,0.0190807463968709,0.013632337574418375,0.010482826701065054,0.016781848447771697
2023-01-30 06:00:00,0.0191761888086309,0.01315076752585998,0.010112514908542081,0.016189020143177878
2023-01-30 07:00:00,0.0195312189944784,0.013507028324747393,0.010386467940788575,0.01662758870870621
2023-01-30 08:00:00,0.0188956898432396,0.014054551099171295,0.010807495246475509,0.017301606951867082
2023-01-30 09:00:00,0.0225201759099367,0.016394184708168495,0.01260659782394755,0.02018177159238944
2023-01-30 10:00:00,0.0225891668998185,0.01537535965295007,0.011823154307070477,0.018927564998829662
2023-01-30 11:00:00,0.0222521451607967,0.014616473657985024,0.01123959552064398,0.017993351795326067
2023-01-30 12:00:00,0.0225479651593566,0.014313691388812168,0.011006765748158707,0.01762061702946563
2023-01-30 13:00:00,0.0230275476170366,0.013703305531469246,0.010537398764809202,0.01686921229812929
2023-01-30 14:00:00,0.0227249531025814,0.015328306857881863,0.011786972229432792,0.018869641486330933
2023-01-30 15:00:00,0.0222014613163817,0.015628729352903867,0.012017987411915287,0.019239471293892446
2023-01-30 16:00:00,0.0218460119184848,0.014301582501884817,0.010997454405734176,0.017605710598035458
2023-01-30 17:00:00,0.0209069536656669,0.016278626975551772,0.012517737664904664,0.02003951628619888
2023-01-30 18:00:00,0.020805230095886,0.014936549891445407,0.011485723792349283,0.01838737599054153
2023-01-30 19:00:00,0.0147732761096262,0.020152127016535848,0.01549633392064893,0.024807920112422766
2023-01-30 20:00:00,0.0137805843226173,0.017680947332187252,0.013596076665662035,0.02176581799871247
2023-01-30 21:00:00,0.0146932231502438,0.015574555253701494,0.011976329281713872,0.019172781225689117
2023-01-30 22:00:00,0.0147478967236307,0.016302623129547326,0.012536189931249615,0.020069056327845038
2023-01-30 23:00:00,0.0141249040687251,0.01672687527287712,0.012862426108413191,0.020591324437341046
2023-01-31 00:00:00,0.0137210146490561,0.01584378679642107,0.012183359630645802,0.01950421396219634
2023-01-31 01:00:00,0.0132816897566138,0.01622015843328917,0.012472777246879738,0.019967539619698604
2023-01-31 02:00:00,0.0135482561167989,0.01488399436240602,0.01144531029025581,0.01832267843455623
2023-01-31 03:00:00,0.0148027866122867,0.014430669139670284,0.011096717855303348,0.01776462042403722
2023-01-31 04:00:00,0.0150509309945378,0.014382747722995802,0.01105986783574318,0.017705627610248423
2023-01-31 05:00:00,0.0141876867653238,0.01654441984729427,0.01272212378706786,0.02036671590752068
2023-01-31 06:00:00,0.0145422710945802,0.015283169474663136,0.011752263041559585,0.018814075907766688
2023-01-31 07:00:00,0.0134324028412484,0.016447564893460383,0.012647645460028369,0.020247484326892398
2023-01-31 08:00:00,0.0126704888021112,0.015888568372826817,0.012217795214587244,0.01955934153106639
2023-01-31 09:00:00,0.0126124144614048,0.014871256949913316,0.011435515631999139,0.01830699826782749
2023-01-31 10:00:00,0.0127624129071632,0.015233520396614878,0.011714084506278576,0.01875295628695118
2023-01-31 11:00:00,0.0151964143341594,0.014989443762534003,0.011526397468536023,0.018452490056531982
2023-01-31 12:00:00,0.0171675631882013,0.014355862989985434,0.01103919434555754,0.01767253163441333
2023-01-31 13:00:00,0.0160784959164931,0.01663431630499925,0.012791251255634172,0.020477381354364332
2023-01-31 14:00:00,0.0170963540963562,0.015396047797287045,0.011839062820974805,0.018953032773599283
2023-01-31 15:00:00,0.0170707657281563,0.015205316434134778,0.011692396571296901,0.018718236296972654
2023-01-31 16:00:00,0.0160517050537429,0.014953710892937663,0.011498920047479997,0.01840850173839533
2023-01-31 17:00:00,0.0162858478623579,0.01401520825450786,0.0107772418713458,0.01725317463766992
2023-01-31 18:00:00,0.0167471589404501,0.0135510411937292,0.010420312413582352,0.01668176997387605
2023-01-31 19:00:00,0.017072402417013,0.013318358737092624,0.010241387129786818,0.01639533034439843
2023-01-31 20:00:00,0.0187581760538074,0.013851733575471602,0.010651535130224224,0.01705193202071898
2023-01-31 21:00:00,0.0170400319168907,0.017317650297531413,0.013316712995673803,0.021318587599389024
2023-01-31 22:00:00,0.0157363795038639,0.01651128046002901,0.012696640670046676,0.020325920250011346
2023-01-31 23:00:00,0.0168734532577256,0.014675294846064935,0.011284827111897235,0.018065762580232635
2023-02-01 00:00:00,0.0159560652815141,0.01601281784497875,0.01231333904022663,0.019712296649730867
2023-02-01 01:00:00,0.0157231935271068,0.015232206904731784,0.011713074473501103,0.018751339335962465
2023-02-01 02:00:00,0.015605586214788,0.014368582425570868,0.011048975180153924,0.017688189670987814
2023-02-01 03:00:00,0.0163127422357973,0.014531827863940538,0.011174505642616937,0.01788915008526414
2023-02-01 04:00:00,0.0162575333497881,0.014121352749790027,0.010858863555318985,0.01738384194426107
2023-02-01 05:00:00,0.0188333955410107,0.014610443037146969,0.011234958168260352,0.017985927906033584
2023-02-01 06:00:00,0.017759788742433,0.017389843658491277,0.01337222735539226,0.021407459961590294
2023-02-01 07:00:00,0.0177159767484616,0.016725154160491185,0.012861102628652196,0.020589205692330175
2023-02-01 08:00:00,0.0182582832250291,0.015298228660655937,0.01176384306854761,0.018832614252764265
2023-02-01 09:00:00,0.0233900231449959,0.016890600567073807,0.012988325564487804,0.02079287556965981
2023-02-01 10:00:00,0.0252766704650197,0.015754326315939787,0.012114567414464249,0.019394085217415327
2023-02-01 11:00:00,0.0258810147291963,0.015838227981931678,0.012179085082085251,0.019497370881778105
2023-02-01 12:00:00,0.0265611369192502,0.014015166289636956,0.010777209601717292,0.01725312297755662
2023-02-01 13:00:00,0.0261790363845453,0.01604570610154928,0.012338629045865575,0.019752783157232983
2023-02-01 14:00:00,0.0282272330873758,0.0159647121933632,0.012276347349955264,0.019653077036771136
2023-02-01 15:00:00,0.0259028391133598,0.01911974034077583,0.014702461956181924,0.023537018725369736
2023-02-01 16:00:00,0.0250938647889521,0.01729302431269455,0.013297776409781718,0.021288272215607387
2023-02-01 17:00:00,0.0240866966553889,0.017345512811779144,0.01333813836800782,0.021352887255550467
2023-02-01 18:00:00,0.0234562236043837,0.018169241297812506,0.013971558932946174,0.02236692366267884
2023-02-01 19:00:00,0.0170081700168646,0.024150356574873598,0.018570843141267224,0.029729870008479972
2023-02-01 20:00:00,0.0156283535408427,0.01978938502334254,0.015217397059594372,0.024361372987090707
2023-02-01 21:00:00,0.0156397606642006,0.01775982448016853,0.013656730641434585,0.021862918318902476
2023-02-01 22:00:00,0.0158222328718562,0.01792204517118307,0.013781473106323626,0.02206261723604251
2023-02-01 23:00:00,0.0157538846933804,0.018956362566489148,0.014576829731678703,0.023335895401299593
2023-02-02 00:00:00,0.0134130287933619,0.02245008087996834,0.01726338612177765,0.027636775638159028
2023-02-02 01:00:00,0.0134113895316192,0.01911098961433507,0.014695732930562791,0.02352624629810735
2023-02-02 02:00:00,0.0129105861001122,0.018694022609964264,0.014375098789644528,0.023012946430284
2023-02-02 03:00:00,0.0140027598023272,0.017786625642229353,0.013677339868262858,0.02189591141619585
2023-02-02 04:00:00,0.0161671796252743,0.01736357121346553,0.013352024694864326,0.021375117732066736
2023-02-02 05:00:00,0.0178800279750757,0.015559280063545877,0.011964583154510593,0.01915397697258116
2023-02-02 06:00:00,0.0182036494659509,0.016657809666300975,0.012809316890658763,0.020506302441943187
2023-02-02 07:00:00,0.0180990478316427,0.015622785765911161,0.012013416985743906,0.019232154546078416
2023-02-02 08:00:00,0.0187550719614449,0.01584823428777802,0.01218677960765964,0.0195096889678964
2023-02-02 09:00:00,0.0208584548180245,0.016254216124384612,0.01249896650984678,0.020009465738922445
2023-02-02 10:00:00,0.0209968501866325,0.015322935315123947,0.01178284168677705,0.018863028943470844
2023-02-02 11:00:00,0.0242829404134599,0.015354797352398869,0.0118073425629674,0.018902252141830337
2023-02-02 12:00:00,0.0258855213364292,0.014067685686143855,0.01081759531906187,0.01731777605322584
2023-02-02 13:00:00,0.0255035050370671,0.016990834116002187,0.01306540192188528,0.020916266310119093
2023-02-02 14:00:00,0.0244625288414593,0.017565975765806912,0.013507667249497285,0.02162428428211654
2023-02-02 15:00:00,0.0232555465233658,0.017004741646604427,0.013076096363124517,0.020933386930084338
2023-02-02 16:00:00,0.0229072949446621,0.01568374333755594,0.012060291386864158,0.019307195288247724
2023-02-02 17:00:00,0.0225234410262119,0.01639988270939811,0.012610979402609789,0.020188786016186434
2023-02-02 18:00:00,0.0215807366970411,0.017786427583277788,0.013677187567334676,0.0218956675992209
2023-02-02 19:00:00,0.018700257725942,0.018694277067774746,0.014375294459471178,0.023013259676078316
2023-02-02 20:00:00,0.0183228425946153,0.01741300942556901,0.013390041081053574,0.021435977770084446
2023-02-02 21:00:00,0.0151866621943728,0.02135669623542901,0.016422608692100448,0.026290783778757574
2023-02-02 22:00:00,0.0140618607955988,0.021195339684851256,0.01629853072325948,0.026092148646443034
2023-02-02 23:00:00,0.0130331403805983,0.0201061868389049,0.0154610074098365,0.024751366267973297
2023-02-03 00:00:00,0.0118170219843422,0.021941518311460212,0.016872317954398683,0.02701071866852174
2023-02-03 01:00:00,0.0122604995274695,0.01906035251694018,0.0146567946403585,0.023463910393521862
2023-02-03 02:00:00,0.0118178505181649,0.019324315342910667,0.014859773516509904,0.02378885716931143
2023-02-03 03:00:00,0.0129652125337197,0.01778066848358096,0.013672759005927182,0.021888577961234737
2023-02-03 04:00:00,0.0149179290725835,0.017207588439108124,0.013232078986139475,0.02118309789207677
2023-02-03 05:00:00,0.0168319494657917,0.015885051617510193,0.012215090943486783,0.019555012291533603
2023-02-03 06:00:00,0.0174987331845704,0.016005596059734,0.012307785720938597,0.019703406398529404
2023-02-03 07:00:00,0.0175793950564205,0.01648020828748187,0.012672747174286382,0.02028766940067736
2023-02-03 08:00:00,0.0174642712152692,0.01557036351794116,0.011973105972482247,0.019167621063400073
2023-02-03 09:00:00,0.0182286851576326,0.014588865717894948,0.011218365907603826,0.01795936552818607
2023-02-03 10:00:00,0.0181276065127751,0.01510661337788393,0.011616497113269633,0.018596729642498228
2023-02-03 11:00:00,0.0172606815323115,0.016444551631985764,0.012645328359408537,0.02024377490456299
2023-02-03 12:00:00,0.0172512325274098,0.01519509411395716,0.011684535937688043,0.018705652290226277
2023-02-03 13:00:00,0.0154975057424325,0.016447308655868208,0.012647448421607158,0.020247168890129258
2023-02-03 14:00:00,0.0139199390852481,0.016926372416914588,0.013015832960091117,0.02083691187373806
2023-02-03 15:00:00,0.0130900773779561,0.01820261086347369,0.01399721904970945,0.02240800267723793
2023-02-03 16:00:00,0.0122480423532238,0.016390553250580336,0.01260380535050995,0.020177301150650723
2023-02-03 17:00:00,0.0115672330903082,0.01688910451382332,0.01298717514792316,0.02079103387972348
2023-02-03 18:00:00,0.0110876983290144,0.016558562207520437,0.012732998804693096,0.02038412561034778
2023-02-03 19:00:00,0.0108151875327921,0.01660049400987855,0.012765243004558587,0.02043574501519851
2023-02-03 20:00:00,0.010911356585739,0.01660616044163893,0.012769600307319995,0.020442720575957862
2023-02-03 21:00:00,0.0106316809954806,0.015192750831031788,0.011682734028904304,0.018702767633159274
2023-02-03 22:00:00,0.0101196443097255,0.015954467040728497,0.01226846915892535,0.019640464922531645
2023-02-03 23:00:00,0.0103816533298157,0.014521292213649457,0.01116640406828447,0.017876180359014445
2023-02-04 00:00:00,0.009792071552028,0.015716473788760652,0.012085460045280489,0.019347487532240814
2023-02-04 01:00:00,0.008621158235055,0.01568781342863553,0.012063421155270492,0.01931220570200057
2023-02-04 02:00:00,0.0089061504028147,0.014247638143054816,0.010955972938448908,0.017539303347660726
2023-02-04 03:00:00,0.0091402334636732,0.013840814192087674,0.010643138477553958,0.01703848990662139
2023-02-04 04:00:00,0.0093312304992554,0.013368791813396497,0.01028016853437052,0.016457415092422475
2023-02-04 05:00:00,0.0093446565407473,0.013149740733278414,0.010111725338255127,0.0161877561283017
2023-02-04 06:00:00,0.0095772992520271,0.01442990525388089,0.011096130451836708,0.01776368005592507
2023-02-04 07:00:00,0.0104304446892702,0.012589783253097408,0.009681136146001135,0.015498430360193681
2023-02-04 08:00:00,0.0113053119365862,0.012633624874659624,0.009714848935067685,0.015552400814251563
2023-02-04 09:00:00,0.0113493021281633,0.013153930601811043,0.010114947211649034,0.016192913991973052
2023-02-04 10:00:00,0.0112456158637714,0.014160259977855734,0.010888781955373645,0.017431738000337822
2023-02-04 11:00:00,0.0113540462498871,0.01194963332780368,0.009188881557019524,0.014710385098587835
2023-02-04 12:00:00,0.0107753821410766,0.012630934484272514,0.009712780111871933,0.015549088856673096
2023-02-04 13:00:00,0.0119085030912762,0.013519643633142332,0.010396168704943125,0.016643118561341538
2023-02-04 14:00:00,0.0139227079511056,0.012868588200179056,0.009895528133266841,0.01584164826709127
2023-02-04 15:00:00,0.0152442938541893,0.013776881292667005,0.010593976145601355,0.016959786439732654
2023-02-04 16:00:00,0.0154069752886016,0.013716953883300811,0.010547893905956084,0.01688601386064554
2023-02-04 17:00:00,0.015223717684284,0.013451225406313572,0.010343557301277041,0.016558893511350103
2023-02-04 18:00:00,0.0142852288849023,0.014670928655272844,0.011281469652388371,0.018060387658157318
2023-02-04 19:00:00,0.0138974433893434,0.013707594513306465,0.010540696853128842,0.01687449217348409
2023-02-04 20:00:00,0.0143053641814226,0.012669274837478617,0.009742262603493283,0.015596287071463951
2023-02-04 21:00:00,0.0143466737859293,0.01275475784143724,0.009807996268867464,0.015701519414007013
2023-02-04 22:00:00,0.0150633213744069,0.012213550774214753,0.009391825537757394,0.015035276010672113
2023-02-04 23:00:00,0.0140330419779323,0.01435340447635733,0.011037303828090162,0.0176695051246245
2023-02-05 00:00:00,0.0118510789757539,0.017058185009685138,0.01311719258088166,0.020999177438488614
2023-02-05 01:00:00,0.0107270923020572,0.01643112198453346,0.012635001394856026,0.020227242574210897
2023-02-05 02:00:00,0.0163105305685417,0.015604090157945083,0.011999040667866683,0.019209139648023486
2023-02-05 03:00:00,0.0167458979475951,0.014679907507057272,0.01128837409901881,0.018071440915095733
2023-02-05 04:00:00,0.0171180582909741,0.01367097238157924,0.01051253561825446,0.016829409144904023
2023-02-05 05:00:00,0.0181203675609475,0.013286221672211607,0.010216674766262255,0.016355768578160956
2023-02-05 06:00:00,0.0182289365774101,0.014577965878428387,0.011209984283573933,0.017945947473282844
2023-02-05 07:00:00,0.0196937819084553,0.013580800629107194,0.01044319645691579,0.016718404801298596
2023-02-05 08:00:00,0.0196522915672747,0.014283464829793561,0.010983522501853233,0.017583407157733887
2023-02-05 09:00:00,0.0197512186967839,0.014695319125382609,0.011300225135072277,0.01809041311569294
2023-02-05 10:00:00,0.0199294144144039,0.012994093992945743,0.00999203802882737,0.015996149957064117
2023-02-05 11:00:00,0.020113905996396,0.013676907966550625,0.010517099891130244,0.016836716041971005
2023-02-05 12:00:00,0.0142648075396352,0.01856494224105936,0.014275840160641763,0.022854044321476957
2023-02-05 13:00:00,0.0133438937945107,0.01592597753265313,0.012246561648615959,0.019605393416690303
2023-02-05 14:00:00,0.0137241484910932,0.01411748741347647,0.010855891236705602,0.017379083590247337
2023-02-05 15:00:00,0.0135409209974989,0.014803478507419646,0.011383396201794994,0.0182235608130443
2023-02-05 16:00:00,0.0135791533278376,0.014840522743929703,0.011411882021595767,0.018269163466263637
2023-02-05 17:00:00,0.012536262544593,0.01662489766304195,0.012784008624584377,0.020465786701499525
2023-02-05 18:00:00,0.0123121735620172,0.015421863746935964,0.011858914451321817,0.01898481304255011
2023-02-05 19:00:00,0.0128221572732857,0.01573261494562962,0.012097872072879453,0.019367357818379782
